pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,OP_PROFIT_LOSS
2.809394803585622,-2.349108987546384,-3.0359903468375875,5.697244791047518,0.27090618001302763,-1.922964172304461,0.6317150666973603,-0.11364168302079784,0.6976081953130991,-1.5518671441500325,0.5738803394973722,1.7814311210064504,0.9567626286401072,0.04587015527302038,-3.17040614411322,-0.2794701931413138,1.4819719983749466,0.33522142319992426,1.22384745052207,-0.08178416113097516,-0.0688891170530798,2.0207560675356975,462527.0
2.5044943652192577,-2.2718990544062194,-3.0906404829374,5.245619897121008,0.746981217190558,-0.891918152056297,0.7251254531493931,-0.6994785866455099,-0.7608778116255611,-1.4178240632875772,0.5911201794929116,1.7482637159403123,-0.05382328820314259,0.510595821696429,-4.601641046677306,1.1995755590873733,3.3272036459788974,-0.6548875092051974,1.4214914563153618,1.6349705266627592,1.4538470688654608,1.7606619568953565,103217.0
2.3642315319570093,-1.9749654882531291,-2.9267916773188167,5.016702503829672,0.5925958046795552,-0.8116911572159943,0.4959375630314021,0.20092687585401758,-0.3621473542791252,-1.5652837624868978,0.4703225038933933,2.0501822607242666,1.620703472624121,-0.614684242160982,-3.92735391975246,0.7723951879253041,1.0540593025346536,-0.07405823405427481,0.7380530171415198,0.6977954100455763,-0.38436857691973,2.2772358109234623,141808.0
2.9495869209757433,-2.1368414873521977,-3.250829177688892,5.542411978814884,0.33261543980913816,-1.1126277143136283,0.863964059811501,0.1760593344332435,-0.6986174953300026,-1.8301095802914817,0.6070976694996718,2.0253650345091154,1.5683018934396438,-0.19583219672828825,-3.957450229833176,0.8535283758771478,1.106082282883672,-0.042883973232962384,0.8099094199888267,0.5662488778199363,-0.34491800410516354,2.11060053795466,388691.0
3.459113467322008,-2.303105232536063,-3.259936433781909,5.720271178116009,0.3936476511349358,-1.2452532204137547,1.0753714078810035,0.4275102310118226,-0.8608059730785756,-1.992267295415212,0.7179215108369636,2.091668700272417,1.7429264539104068,-0.04521800971435884,-4.191748495677407,0.825479058908265,1.1211613839970076,-0.026613396502466146,0.8703772282311577,0.5756048611502416,-0.3047295286938263,2.2327176280781487,485263.0
3.472968568665258,-2.083878266969094,-3.083933113793874,5.804222705521332,0.5806440056582626,-0.9492804487419025,0.5066969028062577,0.4648565243857507,-0.5992917989720544,-1.9407693665014567,0.7560465675785196,2.5301546954389127,2.1461633908534856,-0.344181031818234,-4.518920936046356,0.5845478262450698,1.140168983673995,-0.21162980056020406,1.0991226540112364,0.6218915249155885,-0.3528595550315223,2.2187288795649036,92164.0
3.1156650592523696,-1.8855413905166767,-2.705017962323029,5.7057469950504105,0.23580839611748936,-0.9725127511204212,0.23892056447375762,1.1552748698346844,0.5042630621274828,-1.6178546948072523,0.8956846836042208,2.164478922895162,0.26969385890139924,-0.17722572744959766,-4.950506554589714,0.4570779295357673,2.57351220415642,0.8188096227701949,1.1389296748433653,0.9464026856189801,1.0635161409694345,1.3425808506621055,146195.0
3.5118017502560153,-2.0953133665240964,-3.030942008927508,5.5199607108565,0.6382875350445876,-0.829114876440625,0.8109919727618031,0.07585805667924257,-0.3579913381374442,-1.663628605894234,0.7505348703646061,2.6127951117022086,1.8286042592748941,0.055350507627518704,-4.683604534896181,0.7749925298898489,0.861306044515563,0.06998577486932901,1.2384026641585753,0.5852089937682825,-0.29473747947937484,2.1794581607658867,299688.0
3.7663686545278723,-2.1556512627329503,-3.225535169836381,5.523341992114815,0.3150835988815046,-0.2991188873115231,1.046220508353976,-0.06434709505578853,-0.20733565892211828,-2.5407911570816997,0.9537865050218632,3.1569944255889326,1.5859854915226836,0.464050416926294,-5.95996032902416,1.3325270131021503,1.2816867367827247,0.25614067927924933,1.559821834942702,0.8695934466799456,-0.5768138539770149,3.1462202912090604,513794.0
3.6025063977944147,-1.9976581492248802,-3.0021266434072817,5.388182985412228,0.4039708915423909,-0.4100337823833183,0.6791895086158146,0.009041168248893897,-0.09512163369413475,-2.147532621443122,0.9641932754012291,2.7076430331810615,1.8142774965723307,0.14126088296386025,-5.896603342613701,1.3767661095146382,0.714754276433445,0.388697917339134,1.2066745235785592,0.8771654672268283,-0.8255018499459282,3.140989821150888,243541.0
3.5026046223043568,-1.7956433157131233,-2.905377676503403,5.039656958837811,0.1132634257634806,-0.17862906556614222,0.48516459820679503,0.024819461353509882,-0.028806944279009636,-2.4023715996423567,0.7363916547128477,2.9116007390354715,1.9573904020656903,0.006459854827891797,-5.674010462793789,1.4085926200860943,1.0429085869619967,0.04087914256257282,1.2150418967211702,0.9872868433503911,-0.15793590145263625,2.8859854347779885,167989.0
4.180733157042105,-2.0725296543270475,-3.0238241527571077,5.0683772243789855,0.32728263652065565,0.10584574651344791,0.44608560119828916,-0.27405960863402834,0.2590931863552202,-2.47180622991634,0.8049647311645434,3.3386514810099195,1.696894524662558,0.30470897766097294,-6.288125226047954,1.7810963091581506,1.1297387965055772,0.3282075514758452,1.4922967112627719,0.9892371481679549,-0.2151520040849654,3.281352211950566,131435.0
3.370355519169173,-1.975405390945849,-2.6362471639390668,4.203408620068573,0.6859302573359998,-0.10293500043502589,-0.48444294426515144,-0.546142522042508,0.45302452987699304,-2.560423019652129,0.6533982121256504,3.55249851356347,1.3784760350091678,0.5764665442983481,-6.002462891068587,2.1180619567837673,1.1654950911816093,0.5625128475743943,1.3616514331829928,1.1670168987275984,-0.39007419254069425,3.4083438224219775,-252229.0
4.453704957311576,-2.133166688960446,-2.7862747440114655,4.9218618955826114,0.7269777731937767,0.03708996879195299,-0.27010125613599784,-0.4164416167132357,0.4745370353492234,-2.498988324176069,0.7957038092060084,3.9177838920327295,1.6799221640631898,0.6168340964491176,-6.518899662723445,1.6401822384767928,1.126648109983233,0.43676075494744393,1.7395724374574935,1.1244608695152063,-0.3416280322703827,3.4692184990695116,-176561.0
3.994712491487549,-2.236910247983322,-2.6755899577166633,4.63290484775143,0.7876337935317156,0.07802540905130187,-0.16858900139689206,-0.8567939090619695,1.0246102005052982,-2.28309472445176,0.7033484634872046,4.874825136816039,1.260348127003379,0.4704932829951883,-6.4516967379425765,1.5073366826470156,1.1887585851884548,0.3436257205263266,1.9506063712437605,0.9062904402693732,-0.2488556774961693,3.3818637963166944,14606.0
4.34583727614029,-2.527800545231812,-2.839849158015148,4.856094134617292,1.109918574982886,0.09458842417929719,0.29062589021532054,-0.928334236752819,0.984678317993568,-2.2636637743141654,1.0452425201524287,5.681445451887142,1.0208341389073403,0.9107466780965262,-6.551877344590011,1.8311076170161402,1.2760151905201067,0.39317806274593003,2.28860431086518,0.6924609890379714,-0.30918662185256685,3.361105312034967,273735.0
4.825094172927608,-2.388589381150902,-2.7855944917503708,4.863828398582451,0.8102964891297609,-0.010269099513216725,0.6896036411591779,-0.3878729333103141,0.46893088495208746,-2.3927934397907276,1.1291430456204095,4.6455614816426,1.329185338641619,0.9834161376916084,-6.6209494544277785,1.5677383422242024,1.0653106302040185,0.505207984528974,1.8299843717677022,0.9362389819626364,-0.31697888083703557,3.401741420182357,376537.0
4.588840603806851,-2.090273877261316,-2.6854398601983904,5.044409935283586,1.1732526125009837,-0.07696180097828845,0.0398955864492869,-0.4282927825688929,0.702928727531243,-1.8755464203898515,0.9135771787102286,5.21726939854869,1.2897113427422886,0.41125585481011834,-6.0510879061360265,1.144594615137373,0.9143046930992632,0.094848340836675,2.03734235535135,0.6252984718134567,-0.15017464641892422,3.0025677608388808,103934.0
4.798346718983599,-2.2786163281899627,-2.458952572397745,4.599622684564331,1.0826623559060748,0.24008906622634466,0.11912711113075489,-0.10897878037258878,0.4457636778889198,-2.1628755417129026,0.9536320215350454,5.471573944290386,1.4056881808174124,0.4549465063889236,-6.12503443615154,1.3894095125542063,1.144655937056484,0.14221911149288055,2.1059045338045523,0.6533007392290117,-0.13068180433234639,3.214688479725665,17492.0
5.458042875404755,-2.3552556830568547,-2.576164215121273,4.766160922663232,1.219779694229689,0.15250774181500085,0.5857452990255856,-0.0870734433177218,0.24769731143933377,-2.084551345240808,1.1215494635807621,5.684321495099846,1.1938027694655178,0.8432376959140649,-6.36167754459313,1.4592225104559748,1.0356121329563204,0.29423674732648486,2.292183079294468,0.40416339611401597,-0.12879737470600505,3.234797749295895,275863.0
6.008376732687669,-2.515487393826267,-2.501799125554193,4.806977136465843,1.2238490125751575,0.10341873849121432,0.8739218397955656,0.19984154304491739,0.03348306856140163,-2.092242177039012,1.2651539491029464,5.7277367331549955,1.3574840837434006,0.854936946640963,-6.268035530269958,1.3670759981886647,1.1753088757857793,0.2548519497849067,2.2883072073600292,0.3609690549022271,-0.186280678578438,3.2759019019114546,364609.0
6.078781695368081,-1.9478888037551696,-2.513437858998758,5.459507593757724,1.3950040291288313,0.14454922388228372,-0.1336274015745212,-0.08508852581457427,0.444990291776831,-1.52659187747209,1.359561823054392,6.156109837514428,1.2314652593500985,0.8949264845211108,-6.3164648258478335,0.7423533531885649,0.25702722546872436,0.2018060765007286,1.7425312420220322,0.6867337204845385,0.25981193520870993,2.9913681513579324,5567.0
6.338400253400786,-2.3475626587821212,-2.558936732465468,5.319452342212483,1.0405347367101316,0.2677646384920673,-0.2875611803498259,-0.020046905586809778,0.7352856899114351,-1.4939152825777668,1.6054978966240605,4.810275661558262,2.297292012892816,0.9773176586538355,-6.664303303290248,-0.5135411245365621,1.3057436074331232,0.5997709405768156,2.4170048587914406,0.14405374836742973,-1.9067097470650032,1.8937338187932966,-230599.0
6.029788945296326,-2.596451073235582,-2.305707939600253,4.415775227114077,1.3122369934805114,0.3623110262711696,0.1534893189328138,-0.05642823352139412,0.3913668793944966,-1.6776953977123084,1.194568817336284,5.448656748418601,1.253838871295528,0.8572265773151585,-5.943074234579447,1.6105342361485853,1.0541260000795885,0.4464016057110141,1.8579110187203693,0.5719204906334558,-0.05316355761405559,3.30969750642117,-19663.0
6.222831957212378,-2.578822279370526,-2.252969292721683,4.691506082993254,1.3133991964341485,-0.10570370738620463,-0.1467760385502222,-0.38722937077071473,1.1230437044809842,-1.294770708658996,0.7515208945757654,6.636586522837975,0.8203561701065321,0.06784362285018154,-4.834867696936798,0.9790361618622271,1.0392726832118386,0.2608877687029256,1.7974371480123896,0.16594099650972222,-0.2629657167829285,2.452812227216876,-149771.0
4.869527795270783,-2.087431593844628,-1.9915669685676123,4.0258131713631755,1.6178842100314048,-0.29887386878529654,-1.2597485570446534,-0.4254819134409779,1.499440981074327,-0.8144347617409288,0.30900115826138297,6.890623965203468,0.3032149743205357,-0.9937118509291717,-3.833656881589715,1.8422657729829348,0.961466515183914,0.20702772432491276,0.9706745715648363,0.6974650671855491,0.20899454221887384,2.703256286958048,-396570.0
4.7021916992999575,-2.282385614846629,-2.057659055803531,3.812123696927666,1.4953115301463842,0.03287020291965388,-1.1894027468716881,-0.6277082890384219,1.2866093427405716,-1.169357689002326,0.2993893225734673,6.441353562614108,0.5566347074858505,-0.664204506241926,-4.2557994597264335,2.045560360439416,1.037923471132715,0.12582075171065105,1.1771936937535115,0.709116982145633,0.3552478505652687,2.898601370404295,-190838.0
5.326739849353894,-2.5432571100542987,-2.0374187530895527,3.874654264351611,1.7038108518290216,0.036644359672294124,-1.060469922301574,-0.30352705428599014,1.2710469947913503,-1.1620375927807713,0.3644163289457567,7.033700759896826,0.5589813807662893,-0.7896844143522237,-4.07775622602085,1.925692286738064,1.0528025796741955,0.14665545699512214,1.426467717080353,0.5736439569628092,0.30324447552265926,2.9409153003877,-45702.0
5.780573001855948,-2.6339578746428347,-2.045711449423601,3.906182371584462,1.9132947497891097,-0.36284907701707564,-1.1467903402384525,-0.5754890616368663,1.2151925189060173,-1.015275975369397,0.3477718828450037,7.789881180042415,0.1861262741945203,-0.7909060654900475,-4.053901400130421,1.6942512686969495,1.0589784915243947,0.010609260002309304,1.6661775367362661,0.4066031630084071,0.5818232241553108,2.9019644742177673,12165.0
7.417759625642839,-1.9432758324657693,-1.6214969527676062,3.826921074643891,2.270237950216921,-0.11556073834847735,-2.9326720262736186,-0.0633676830885421,1.058266346084788,-0.7195638138771036,0.2929924525193879,8.314656428116294,-0.35344868508787053,-0.9813105426924486,-5.429073541864154,1.4945118769342973,-0.5944546937572375,0.3900218751596388,-0.15928208166128566,1.210869415611122,2.2447871779508937,2.919019487586994,-559117.0
5.437809716789895,-2.4539600262092045,-0.9875793974173647,2.863653656608446,2.1589970412847532,-0.2086283053113136,-1.8539719067381204,-0.3098300503043804,0.35916951880852566,-0.9336241375396699,0.14947452676665007,7.345534702604429,0.24801319685793555,-0.7398791295175248,-4.4344335952086285,1.4923278768662283,0.8713054003668727,0.2392473091035052,0.6725429649653674,0.051935198339566065,0.6830046321679573,3.052263165291719,-324664.0
4.7682418339277195,-2.4821613750305995,-0.6017121340899142,2.7270749558792953,1.9703087777146775,-0.9004461356532565,-0.37230859568939856,-1.0031606472466275,1.1325891613387529,-0.8662983858009499,-0.09097099539194321,8.324774868801759,-0.35704860495910457,-0.9143225007961283,-4.186023989006533,1.5021048015998382,0.958986848668165,0.4145155474947847,0.7248081521131738,0.23345556598124984,0.435669699677969,2.8547142596654873,-76369.0
5.1762527078872544,-2.6525113741986006,-1.3592887577772694,2.2910303246809596,2.3000458169161493,-0.5177858641333566,-1.1137907522724657,-0.3582370873159394,0.9424956445060161,-0.9245872736996105,0.08799091832994366,8.404658748353686,-0.4735449652394265,-0.721992229855064,-4.383939409767238,1.7999473594866842,0.8169391129750248,0.28687475102481086,0.7699625984651619,0.20131481020983558,1.123565475399605,3.095341332384503,138706.0
5.114932816622041,-2.231923665396482,-1.1795656201555456,1.866170111555685,1.1826611400643168,-0.8909990184795572,0.4349189032451153,-0.8556627410309794,1.7988489583036495,-1.1590810088610806,-0.043340530410758464,9.145686168931231,-0.6363328038114543,-0.3297858049739643,-4.654694073243496,1.7464050991882478,1.0438171837546975,0.37567662462375523,1.2180256895468242,0.06136823731718885,0.7542097592218555,3.04997211650376,-14218.0
5.1903278403937465,-2.308296754520849,-1.294231508184291,1.3397412697382198,2.2965334682356278,-0.5063667157956072,-1.4520373094961987,-1.3700658985272127,-0.05048585563895956,-0.9248708641588593,-0.045793283250289654,8.034155582002453,0.662907078277624,-0.35773633058295784,-3.837888604170587,1.7819327912148901,-0.19681536857325502,-0.28391541871967113,0.6196782844405498,-0.2314120273543405,-0.18623897719780785,3.524379105882704,-102297.0
5.830249669345944,-2.070803236603511,-1.175598667199152,1.7868687446082459,2.2793914625487175,-0.5912785805260126,-1.3497968025355835,-0.33965563721171566,0.6065718152527145,-0.6718968162946892,0.19120568790290576,7.422913195664303,-0.4452183296759966,-0.27864414161792617,-4.702250538559675,1.5291926505076725,0.2258185116936203,0.4712537293842224,0.5989197047186741,0.15185053586204225,1.2689998145151344,2.570261072208033,-4375.0
5.886933789241711,-2.2287461303965728,-1.1409054749242629,1.514113714565641,2.049754776530906,-0.7270056914214414,-0.86718525184503,0.17530904790787463,-0.06343569103585986,-1.2140351768366753,0.42701048212914144,7.39349943611732,-0.15973385974955331,0.05595969439678296,-4.663114464924444,1.6536202728299068,1.0455467799884692,0.5215100227113587,0.7348997965519889,-0.01488600703483017,0.6545568985587512,2.7222369177775407,87726.0
7.006911020469676,-2.588018368588177,-1.441103654549325,2.2206686664552544,2.0072841739465273,-1.201302801514927,-1.8994263874286395,-0.22105539840035895,-0.3286142476804739,-1.3226363570998516,1.0462972295250805,7.71595031115258,-0.3427108857117736,0.7006862322089262,-5.307469441914905,1.9877189665918409,1.3431918545753436,0.8556481804592064,0.5425814579222616,-0.06698053225735767,0.35889988388415794,2.9342289727350894,-415051.0
5.944926416546674,-2.390992841026175,-0.8439449303070187,1.4643767036710569,2.534985222201027,-0.5430161839096788,-1.797552040469649,0.17850375453244655,-0.2668956792840905,-0.6760130332868148,0.45254019840190945,7.211997171979992,-0.21688436957538754,-0.07704689349941961,-4.27449949184161,1.0005522935745985,0.8633809765849182,0.36338214185473455,0.6760869890643114,-0.23935545869961022,0.6645761401621154,2.2414761023464553,-296582.0
6.881506464724513,-2.4555432777337898,-0.8300964517148037,1.0960400638339298,2.3273612314317638,-0.44092229303738584,-1.04681620397869,0.5962278229357131,-0.6544019153183026,-0.9719763781928262,0.5258395517093715,7.611486642423098,-0.37347321254007004,0.13227272506102447,-4.5611230637757165,1.2937860142187967,1.0900889569835202,0.5456169906418109,0.7516207247172586,-0.18744296432626997,0.6268951444210095,2.4477986278872916,-187158.0
7.0469232539451285,-2.5668695835013895,-0.7044678255931967,0.9564542458605998,3.181775161111166,-0.7692447459532394,-1.6347125435375924,0.8835247123160883,-0.6797272129630157,-0.2486908218981887,0.987883630697938,8.283845487976976,-0.15969924105830113,0.754682781024607,-4.290620993321821,1.160301586941342,1.2773694174002712,0.6021586766366741,1.2649615499642446,-1.5635895943486042,0.9891475590370388,1.9751269890098218,-159365.0
5.447860143618972,-2.8080392477839586,-0.47880323141062586,0.6065493770747776,4.1039123367737265,-0.1667227513753775,-3.780893546272226,0.87798362522312,-1.293938930717948,-0.2296842908669012,1.1640774690109223,7.627915284656051,-0.3690045386258082,0.9920172308976485,-4.095676974164083,0.7132351436205306,1.3002765495219546,0.6732373607278505,1.0073453199202507,-0.6575382909290811,0.7674885603433802,2.1837572674373664,-252107.0
4.739633071728404,-2.9870869522227324,-0.4159484099564065,0.45870040928155675,4.64874796886373,-0.15016179325593043,-3.7808389895324,0.7101015688193084,-0.930036872441455,-0.04668477829051722,1.0620160022741625,8.096933623767955,-0.5984152109501667,0.7690679185054982,-3.8338345042819086,0.6668930328331167,1.0900161433369648,0.5272365968365375,1.168779182502943,-0.9427427510644357,0.9793695158373851,1.8250417890394532,-6961.0
5.241763206516603,-2.897899395197111,-0.42604228230612057,0.34854799041436596,4.2761006976997535,-0.3438612831976629,-1.70625608831729,1.0222968535896437,-0.6768839691978283,-0.664334962822381,0.8412620145891494,9.309140281229933,-0.6816310530410815,0.6629098251309083,-3.8954680676466853,-0.06315484694534793,1.385297651751568,0.4513654266881094,1.426434229669322,-1.018594733240997,0.6058105036155954,1.5126268045060838,300237.0
5.295325175735367,-3.4823165135607113,-0.295552115118483,0.3070780972472547,5.080440633145796,0.2977976874293977,-4.215644473953089,1.4495302657431355,-2.011413738040854,-0.5903026269063285,1.256266054751227,7.876411191876611,-0.4895770710387922,1.0237620695184202,-4.210660696062158,0.16064105982023924,1.4886475342868686,0.5934366331001909,1.1339355471466004,-0.5510309907966502,0.4025962650666985,1.8761726962713607,378765.0
